,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production
54837,54837,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,41,1959.0
54840,54840,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),35878,7774.0
54843,54843,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,3.0
54846,54846,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,32,40.0
54853,54853,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,70628,99701.0
54855,54855,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,9,5.0
54857,54857,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,42,1715.0
54862,54862,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),30688,31470.0
54868,54868,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,33,31.0
54875,54875,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,44656,49099.0
54880,54880,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,56,13.0
54882,54882,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,35,1458.0
54886,54886,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),17339,11765.0
54889,54889,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1,1.0
54901,54901,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,44077,77209.0
54906,54906,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,57,29.0
54908,54908,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,8,381.0
54912,54912,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),12749,1124.0
54918,54918,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,5,4.0
54926,54926,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,30794,50307.0
54932,54932,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,79,43.0
54936,54936,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,11,464.0
54941,54941,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),9986,11476.0
54947,54947,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,13,21.0
54957,54957,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,35986,83088.0
54964,54964,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,48,25.0
54970,54970,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,2,107.0
54974,54974,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),5906,6405.0
54977,54977,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,2,2.0
54981,54981,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,17,25.0
54987,54987,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,34880,73466.0
54992,54992,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,108,96.0
54994,54994,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1,48.0
54998,54998,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),14701,27382.0
55001,55001,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1,1.0
55005,55005,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,17,25.0
55014,55014,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,50162,93503.0
55019,55019,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,60,60.0
55020,55020,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,4,244.0
55025,55025,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),4259,1421.0
55028,55028,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,3.0
55032,55032,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,7,11.0
55041,55041,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,52898,138027.0
55045,55045,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,45,45.0
55046,55046,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1,58.0
55051,55051,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),4346,1384.0
55056,55056,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1,2.0
55065,55065,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,51684,72545.0
55070,55070,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,4,4.0
55072,55072,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,7,400.0
55075,55075,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),794,272.0
55078,55078,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,7,12.0
55082,55082,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,179,323.0
55091,55091,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,58932,141123.0
55097,55097,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,3,178.0
55101,55101,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),5132,315.0
55104,55104,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,7,7.0
55107,55107,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,63,95.0
55115,55115,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,55947,98721.0
55122,55122,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),514,149.0
55125,55125,Rajasthan,BIKANER,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,7,13.0
55129,55129,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,37,75.0
55137,55137,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,79123,233437.0
55142,55142,Rajasthan,BIKANER,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,2,134.0
55147,55147,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,32200,40000.0
55148,55148,Rajasthan,BUNDI,Kharif     ,low,6.25,90,15,Hot-dry,Onion,100,200.0
55149,55149,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,33100,45300.0
55152,55152,Rajasthan,BUNDI,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,8900,388200.0
55157,55157,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,118400,396300.0
55161,55161,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),11,3.0
55164,55164,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,31497,25054.0
55167,55167,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,41051,54335.0
55180,55180,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,128949,384010.0
55184,55184,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,46,80.0
55186,55186,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,8451,328478.0
55191,55191,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),33,9.0
55194,55194,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,29371,28828.0
55197,55197,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,57860,76293.0
55208,55208,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,121878,269295.0
55213,55213,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,72,105.0
55216,55216,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,6496,239301.0
55223,55223,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),23,35.0
55226,55226,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,34580,44004.0
55230,55230,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,47883,37633.0
55242,55242,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,103745,259176.0
55247,55247,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,81,137.0
55250,55250,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,5251,223797.0
55256,55256,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),110,59.0
55259,55259,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,37301,55817.0
55262,55262,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,29295,31079.0
55274,55274,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,105005,307114.0
55279,55279,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,98,196.0
55282,55282,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,4060,177250.0
55289,55289,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),39,24.0
55292,55292,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,32775,14207.0
55295,55295,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,9255,3965.0
55306,55306,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,65862,161579.0
55312,55312,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,52,92.0
55319,55319,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,4447,213673.0
55325,55325,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),24,47.0
55328,55328,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,44477,80721.0
55331,55331,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,7442,14763.0
55342,55342,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,102994,264088.0
55348,55348,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,81,95.0
55356,55356,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1469,48631.0
55364,55364,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),54,94.0
55367,55367,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,33625,36756.0
55370,55370,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,6053,11200.0
55380,55380,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,81202,266007.0
55385,55385,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,104,134.0
55388,55388,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1631,85242.0
55394,55394,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),12,23.0
55397,55397,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,31385,40897.0
55400,55400,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,8788,12485.0
55410,55410,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,94861,287769.0
55415,55415,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,41,266.0
55418,55418,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,3251,178372.0
55423,55423,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),7,3.0
55426,55426,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,30722,56363.0
55430,55430,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,9421,16208.0
55440,55440,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,111575,405515.0
55447,55447,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,4398,221042.0
55454,55454,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,33235,76591.0
55457,55457,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,16967,39552.0
55469,55469,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,129893,458279.0
55474,55474,Rajasthan,BUNDI,Whole Year ,low,6.25,90,15,Hot-dry,Onion,41,114.0
55477,55477,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,3667,200224.0
55482,55482,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),10,4.0
55485,55485,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,32697,73577.0
55487,55487,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,24506,45335.0
55498,55498,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,117809,429814.0
55505,55505,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1775,81122.0
55510,55510,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),6,2.0
55513,55513,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,37989,49571.0
55516,55516,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,36145,31357.0
55527,55527,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,107862,366088.0
55534,55534,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1360,54787.0
55539,55539,Rajasthan,BUNDI,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),3,1.0
55542,55542,Rajasthan,BUNDI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,48612,122387.0
55545,55545,Rajasthan,BUNDI,Kharif     ,high,6.0,60,4,Hot-dry,Rice,22898,42971.0
55556,55556,Rajasthan,BUNDI,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,150244,570970.0
55562,55562,Rajasthan,BUNDI,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,786,40372.0
55566,55566,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),900,1176.0
55569,55569,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,146600,232700.0
55570,55570,Rajasthan,CHITTORGARH,Kharif     ,low,6.25,90,15,Hot-dry,Onion,300,1600.0
55571,55571,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1000,1200.0
55574,55574,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,2600,145500.0
55579,55579,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,110100,321100.0
55583,55583,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),858,197.0
55586,55586,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,142288,196542.0
55590,55590,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1245,1522.0
55604,55604,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,83394,201084.0
55608,55608,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,385,2456.0
55610,55610,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,2267,131848.0
55616,55616,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),650,186.0
55619,55619,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,142896,198299.0
55622,55622,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1069,1349.0
55634,55634,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,89577,244684.0
55639,55639,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,609,3762.0
55642,55642,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1605,83940.0
55650,55650,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),952,1506.0
55653,55653,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,156122,194845.0
55657,55657,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,857,803.0
55670,55670,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,51503,129286.0
55676,55676,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,448,3974.0
55679,55679,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1025,57304.0
55686,55686,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1090,600.0
55689,55689,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,162354,293150.0
55694,55694,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,732,913.0
55707,55707,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,79380,225705.0
55712,55712,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,697,2613.0
55715,55715,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,659,30954.0
55722,55722,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1523,994.0
55725,55725,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,156526,186039.0
55728,55728,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,725,589.0
55739,55739,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,36458,83117.0
55745,55745,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,815,2070.0
55752,55752,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,862,43675.0
55760,55760,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1519,3135.0
55763,55763,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,174714,374056.0
55766,55766,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,776,1283.0
55778,55778,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,65010,196663.0
55784,55784,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,490,1749.0
55792,55792,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,786,44811.0
55800,55800,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),3480,6076.0
55803,55803,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,156886,276249.0
55806,55806,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,706,1048.0
55816,55816,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,96294,266320.0
55821,55821,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,709,3654.0
55824,55824,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,759,45636.0
55831,55831,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),3091,5770.0
55834,55834,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,150253,261242.0
55838,55838,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,664,974.0
55848,55848,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,92702,279338.0
55853,55853,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,762,3872.0
55856,55856,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1180,92404.0
55863,55863,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),2744,555.0
55867,55867,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,161243,270936.0
55870,55870,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,608,958.0
55881,55881,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,146886,561855.0
55886,55886,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,745,5891.0
55889,55889,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1375,78526.0
55896,55896,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),2533,538.0
55899,55899,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,187640,459143.0
55903,55903,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,860,1747.0
55915,55915,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,122359,330866.0
55920,55920,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,1006,9047.0
55923,55923,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1195,43057.0
55929,55929,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),2766,1128.0
55932,55932,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,166361,466162.0
55935,55935,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,369,667.0
55946,55946,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,84045,303325.0
55951,55951,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,193,1693.0
55954,55954,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,881,43715.0
55961,55961,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),8590,2967.0
55964,55964,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,175429,306411.0
55967,55967,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,748,1133.0
55978,55978,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,65075,214409.0
55983,55983,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,209,1045.0
55986,55986,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,989,54064.0
55991,55991,Rajasthan,CHITTORGARH,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),5948,3742.0
55994,55994,Rajasthan,CHITTORGARH,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,180256,398124.0
55997,55997,Rajasthan,CHITTORGARH,Kharif     ,high,6.0,60,4,Hot-dry,Rice,836,1693.0
56008,56008,Rajasthan,CHITTORGARH,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,104177,420936.0
56013,56013,Rajasthan,CHITTORGARH,Whole Year ,low,6.25,90,15,Hot-dry,Onion,471,4177.0
56016,56016,Rajasthan,CHITTORGARH,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1089,79726.0
56021,56021,Rajasthan,CHURU,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),300,588.0
56023,56023,Rajasthan,CHURU,Kharif     ,low,6.25,90,15,Hot-dry,Onion,100,300.0
56028,56028,Rajasthan,CHURU,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,24700,61900.0
56031,56031,Rajasthan,CHURU,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),217,50.0
56034,56034,Rajasthan,CHURU,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1,1.0
56048,56048,Rajasthan,CHURU,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,19364,48159.0
56052,56052,Rajasthan,CHURU,Whole Year ,low,6.25,90,15,Hot-dry,Onion,93,272.0
56056,56056,Rajasthan,CHURU,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),347,100.0
56059,56059,Rajasthan,CHURU,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1,1.0
56069,56069,Rajasthan,CHURU,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,23878,60654.0
56074,56074,Rajasthan,CHURU,Whole Year ,low,6.25,90,15,Hot-dry,Onion,123,286.0
56078,56078,Rajasthan,CHURU,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),144,229.0
56089,56089,Rajasthan,CHURU,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,17615,42306.0
56093,56093,Rajasthan,CHURU,Whole Year ,low,6.25,90,15,Hot-dry,Onion,62,143.0
56098,56098,Rajasthan,CHURU,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),340,188.0
56101,56101,Rajasthan,CHURU,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,1,1.0
56111,56111,Rajasthan,CHURU,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,11001,30726.0
56115,56115,Rajasthan,CHURU,Whole Year ,low,6.25,90,15,Hot-dry,Onion,68,123.0
